,Company,Action,Industry,Country,tone
1046,Murata Manufacturing,"['continue', 'operations']",Pharma & Healthcare,Switzerland,1
1047,Mustang,"['continue', 'operations']",FMCG,France,1
1048,MV Group,"['continue', 'operations']",Industrial Equipment,Italy,1
1049,MVM CEEnergy Zrt.,"['continue', 'operations']",Consulting & Law,Denmark,1
1050,MVRDV,"['continue', 'operations']","Energy, Oil & Gas",Germany,1
1051,MyFitnessPal,"['continue', 'operations']",Electronics,USA,1
1052,MyFonts,"['continue', 'operations']",Metals & Mining,Hong Kong,1
1053,MyGames,"['continue', 'operations']",Logistics & Transport,USA,1
1054,Mykines Corporation,"['continue', 'operations']",Marine Transportation,Hong Kong,1
1055,MyLifeOrganized,"['continue', 'operations']",Entertainment,USA,1
1056,MysticInvest Holdings,"['continue', 'operations']",Finance & Payments,USA,1
1057,Mytheresa,"['continue', 'operations']",Insurance,United Kingdom,1
1058,Nalco,"['continue', 'operations']",Sport,United Kingdom,1
1059,Nalco Water (Ecolab),"['continue', 'operations']","Energy, Oil & Gas",Netherlands,1
1060,Name.com,"['continue', 'operations']",cn,China,1
1061,Namecheap,"['continue', 'operations']",Consumer Goods & Clothing,Austria,1
1062,Namechip,"['continue', 'operations']",Association & NGO,Germany,1
1063,Nanushka,"['continue', 'operations']",Sport,South Korea,1
1064,NASA,"['continue', 'operations']",Marine Transportation,USA,1
1065,Nasdaq,"['continue', 'operations']",Defense,China,1
1066,Naspers,"['continue', 'operations']",Electronics,USA,1
1067,National Association of Manufacturers,"['continue', 'operations']",Defense,China,1
1068,National Geographic,"['continue', 'operations']",Defense,China,1
1069,National Investment and Infrastructure Fund,"['continue', 'operations']",Electronics,Japan,1
1070,National Oilwell Varco,"['continue', 'operations']",Electronics,China,1
1071,Natixis Bank,"['continue', 'operations']",Defense,China,1
1072,Natura,"['continue', 'operations']",Association & NGO,USA,1
1073,Nature's Sunshine,"['continue', 'operations']",Electronics,China,1
1074,Naust Marine,"['continue', 'operations']",Consumer Goods & Clothing,Israel,1
1075,Navico Holding AS (C-map),"['continue', 'operations']",Manufacturing,Germany,1
1076,NAVIEN,"['continue', 'operations']",Electronics,China,1
1077,Nayara,"['continue', 'operations']",Alcohol & Tobacco,Hungary,1
1078,«Волга-Днепр»,"['continue', 'operations', 'on', 'an', 'unspecified', '``', 'lower', ""''"", 'level', '&', 'postpone', 'investments']",Industrials,Netherlands,1
1079,Agent Provocateur,"['continue', 'operations', 'with', 'local', 'staff']",Financials,Japan,1
1080,Международная федерация волейбола,"['continue', 'sales', 'in', 'russia', 'but', 'suspend', 'new', 'investments']",Consumer Staples,Italy,1
1081,ФИФА,"['continue', 'sales', 'in', 'russia', 'but', 'suspend', 'new', 'investments']",Consumer Staples,Germany,1
1082,AB InBev,"['continues', 'flows', 'to', 'russian', 'and', 'ukrainian', 'producers', 'but', 'suspends', 'its', 'project', 'to', 'build', 'a', 'seed', 'factory', 'in', 'russia']",Industrials,France,0
1083,Учитывая ситуацию,"['continues', 'to', 'import', 'russian', 'gas', 'but', 'is', 'looking', 'for', 'alternatives']",Energy,Estonia,0
1084,Agenus,"['continuing', 'existing', 'projects', ';', 'no', 'new', 'business']",Energy,France,0
1085,Allparts Trading Co. Ltd,"['curb', 'its', 'activities', 'in', 'russia']",Financials,Slovakia,0
1086,Club Med,"['curtail', 'all', 'sales', 'of', 'software', 'and', 'close', 'sites', 'in', 'russia']",Information Technology,United States,0
1087,Ariston,"['curtail', 'russian', 'access', 'to', 'capital', 'markets']",Financials,China,0
1088,Barloworld,"['curtail', 'russian', 'access', 'to', 'capital', 'markets']",Financials,China,0
1089,BMW,"['curtail', 'russian', 'access', 'to', 'capital', 'markets']",Financials,China,0
1090,Boston Consulting Group,"['curtail', 'russian', 'access', 'to', 'capital', 'markets']",Financials,Netherlands,0
1091,Carnival,"['curtail', 'russian', 'access', 'to', 'capital', 'markets']",Financials,United States,0
1092,CNH Industrial,"['curtail', 'russian', 'access', 'to', 'capital', 'markets']",Financials,United Kingdom,0
1093,Cogent,"['curtail', 'russian', 'access', 'to', 'capital', 'markets']",Financials,United States,0
1094,Conformis,"['curtail', 'russian', 'access', 'to', 'capital', 'markets']",Financials,United States,0
1095,Corel,"['curtail', 'russian', 'access', 'to', 'capital', 'markets']",Financials,United States,0
1096,Ableton AG,"['curtail', 'russian', 'access', 'to', 'capital', 'markets', 'and', 'limit', 'new', 'business']",Financials,United Kingdom,0
1097,Algosec,"['curtail', 'sales', 'to', 'russia', ';', 'no', 'information', 'about', 'russian', 'office']",Information Technology,United Kingdom,0
1098,Austrian Airlines,"['cut', 'all', 'internet', 'to', 'russia']",Communication Services,United States,0
1099,Avison Young,"['cut', 'kremlin', 'backed', 'tv', 'networks']",Communication Services,United States,0
1100,BGI Group,"['cut', 'networks', 'to', 'russia']",Communication Services,United States,0
1101,Brooke Bond,"['cut', 'off', 'all', 'supplies', 'to', 'russian', 'partners']",Industrials,Spain,0
1102,Bobbi Brown Cosmetics,"['cut', 'off', 'services', 'for', 'russia', 'and', 'belarus']",Industrials,Poland,0
1103,Check Point Software,"['deactivate', 'all', 'listings', 'from', 'russian', 'sellers']",Consumer Discretionary,United States,0
1104,AIG Insurance Company,"['decision', 'to', 'renew', 'production', 'in', 'russia', 'despite', 'previous', 'announcements', 'to', 'halt', 'production']",Consumer Discretionary,Japan,0
1105,Adobe,"['difficulty', 'in', 'transacting', 'with', 'russian', 'counterparties', 'due', 'to', 'swift', 'issues', 'etc']",Utilities,India,0
1106,China Construction Bank,"['discontinue', 'all', 'business', 'and', 'operations']",Materials,United States,0
1107,Bosch,"['discontinue', 'all', 'business', 'operations', 'and', 'sales']",Information Technology,United States,0
1108,CANPACK,"['discontinue', 'all', 'operations', 'in', 'russia']",Information Technology,United Kingdom,0
1109,Baker McKenzie,"['discontinue', 'all', 'operations', 'in', 'russia', 'but', 'continue', 'to', 'pay', 'employees']",Industrials,Switzerland,1
1110,China State Construction Engineering,"['discontinue', 'all', 'russian', 'services']",Information Technology,United States,0
1111,Casio,"['discontinue', 'russia', 'itineraries']",Consumer Discretionary,United States,0
1112,Colfax (Enovis),"['discontinue', 'russian', 'itineraries']",Consumer Discretionary,United States,0
1113,"Colgate-Palmolive (выпускает Colgate, Palmolive, Protex, Mennen, Kolynos, Lady Speed Stick и др.)","['discontinue', 'russian', 'itineraries']",Consumer Discretionary,United States,0
1114,Computer Universe,"['discontinue', 'russian', 'itineraries']",Consumer Discretionary,United States,0
1115,Compressor Controls Corporation (CCC),"['discontinue', 'sales', 'and', 'services', 'in', 'russia', '&', 'terminate', 'partnerships']",Information Technology,United States,0
1116,CRH,"['discontinue', 'sales', 'and', 'support', 'to', 'russia']",Information Technology,Canada,0
1117,CERN,"['discontinue', 'services', 'in', 'russia']",Communication Services,France,0
1118,Chapman Taylor,"['discontinue', 'servicing', 'russian', 'customers']",Information Technology,United States,0
1119,Баскетбольная Евролига,"['diverting', 'sales', 'away', 'from', 'russia']",Consumer Staples,Spain,0
1120,Coriant,"['divest', 'all', 'russian', 'holdings']",Financials,Norway,0
1121,Altera,"['divest', 'certain', 'industrial', 'assets', 'and', 'suspend', 'new', 'development/investments']",Materials,Germany,2
1122,Carrefour,"['divest', 'from', '20', '%', 'rosneft', 'stake']",Energy,United Kingdom,0
1123,Corporate Counselling Services Sarl,"['divest', 'from', 'all', 'russian', 'investments']",Financials,Sweden,0
1124,Coursera,"['divest', 'from', 'partnership', 'with', 'yandex']",Information Technology,United States,0
1125,Chapman Freeborn,"['divest', 'from', 'the', 'entire', 'russian', 'stakes']",Utilities,Italy,0
1126,Ceva Santé Animale,"['divest', 'joint', 'venture/leave', 'russia']",Communication Services,United Kingdom,0
1127,Corendon Airlines,"['divest', 'packaging', 'plants']",Materials,Finland,0
1128,Cillit Bang,"['divest', 'russian', 'operations']",Materials,Finland,0
1129,Comcast Corp,"['divest', 'russian', 'operations']",Industrials,Finland,0
1130,Buildner Architecture Competitions,"['effectively', 'suspend', 'shipments', 'to', 'russia']",Industrials,Denmark,2
1131,Alumil,"['end', 'all', 'business', 'with', 'state-controlled', 'entities']",Materials,Netherlands,0
1132,Confor Step,"['end', 'any', 'activity', 'for', 'russia']",Industrials,Germany,0
1133,Coupa,"['end', 'brand-sharing', 'agreement', ';', 'had', 'already', 'exited']",Consumer Discretionary,Germany,0
1134,Amec Foster Wheeler,"['end', 'coal', 'and', 'biomass', 'purchases', ',', 'refuse', 'to', 'pay', 'for', 'gas', 'in', 'roubles']",Utilities,Denmark,0
1135,Coop,"['end', 'cooperation', 'with', 'russia']",Industrials,Poland,0
1136,CMS,"['end', 'operations', 'in', 'russia', ',', 'with', 'entities', 'connected', 'to', 'the', 'russian', 'state', ';', 'local', 'partners', 'and', 'counsel', 'form', 'own', 'firm']",Industrials,United Kingdom,0
1137,CI Games,"['end', 'operations', 'in', 'russia', ';', 'local', 'partners', 'and', 'counsels', 'open', 'independent', 'firm']",Industrials,Australia,0
1138,Contabo,"['end', 'partnerships', 'in', 'russia']",Real Estate,United Kingdom,0
1139,Convatec,"['end', 'sales', 'and', 'production', 'in', 'russia']",Industrials,Sweden,0
1140,Borgarplast,"['end', 'shipments', 'of', 'new', 'cars', ';', 'dealerships', 'running', 'and', 'warranty', 'obligations', 'honored']",Consumer Discretionary,Germany,0
1141,Cognet,"['ended', 'operations', '.', 'sold', 'avito', '.']",Consumer Discretionary,South Africa,0
1142,1xBet,"['ending', 'new', 'investments', 'where', 'has', 'control', 'over', 'fund']",Financials,Netherlands,0
1143,Crown Holdings,"['ending', 'relationship', 'with', 'lukoil', 'and', 'subsidiaries']",Information Technology,United States,0
1144,Columbus,"['exclusion', 'of', 'esports', 'teams', 'and', 'individuals', 'with', 'connections', 'to', 'the', 'russian', 'government', 'from', 'upcoming', 'competition']",Communication Services,United States,0
1145,Cloudflare,"['exit', 'all', 'investment', 'holdings', 'in', 'russia']",Financials,Norway,0
1146,Cordis,"['exit', 'and', 'no', 'longer', 'have', 'a', 'brand', 'presence', 'in', 'russia']",Consumer Discretionary,United States,0
1147,Chubb Insurance Company,"['exit', 'business', 'activities', 'in', 'russia']",Consumer Staples,Germany,0
1148,Cargolux,"['exit', 'business', 'in', 'russia']",Consumer Staples,Finland,0
1149,Weir Group,"['exit', 'completed']",Automotive,France,0
1150,WEKA,"['exit', 'completed']",Chemical Industry,Germany,0
1151,Wella,"['exit', 'completed']",Electronics,Latvia,0
1152,Wells Fargo,"['exit', 'completed']",Automotive,Finland,0
1153,Welltec,"['exit', 'completed']","Energy, Oil & Gas",United Kingdom,0
1154,Wenaasgruppen,"['exit', 'completed']",Media,South Africa,0
1155,WePlay,"['exit', 'completed']",Fashion & Leisure,Singapore,0
1156,West Of England Ship Owners,"['exit', 'completed']",Automotive,United Kingdom,0
1157,Western Union,"['exit', 'completed']",Aerospace,USA,0
1158,Westinghouse,"['exit', 'completed']","Energy, Oil & Gas",Italy,0
1159,Westinghouse Air Brake Technologies Corp,"['exit', 'completed']",Consumer Goods & Clothing,Poland,0
1160,Westpac,"['exit', 'completed']",Automotive,Japan,0
1161,WeTransfer,"['exit', 'completed']",Electronics,France,0
1162,WeWork,"['exit', 'completed']",Advertising & PR,Japan,0
1163,Wex Inc.,"['exit', 'completed']",Consumer Goods & Clothing,Germany,0
1164,Wheely,"['exit', 'completed']",Automotive,Sweden,0
1165,Whirlpool,"['exit', 'completed']",Automotive,Germany,0
1166,Whiskas,"['exit', 'completed']","Energy, Oil & Gas",Austria,0
1167,White & Case,"['exit', 'completed']",Online Services,Netherlands,0
1168,WhiteBit,"['exit', 'completed']","Energy, Oil & Gas",USA,0
1169,Wialon,"['exit', 'completed']",Industrial Equipment,USA,0
1170,Widex,"['exit', 'completed']",Finance & Payments,Spain,0
1171,Wielton,"['exit', 'completed']",Electronics,USA,0
1172,Wienerberger,"['exit', 'completed']",Consulting & Law,United Kingdom,0
1173,WIKA,"['exit', 'completed']",Automotive,United Kingdom,0
1174,wikidot.com,"['exit', 'completed']",FMCG,Finland,0
1175,Wikimedia Foundation Inc.,"['exit', 'completed']",Industrial Equipment,Denmark,0
1176,Wild Intermare,"['exit', 'completed']",Manufacturing,Austria,0
1177,Wilhelmsen Ship Management,"['exit', 'completed']",Manufacturing,USA,0
1178,William Grant & Sons,"['exit', 'completed']",FMCG,Ireland,0
1179,Willis Towers Watson,"['exit', 'completed']",Food & Beverages,France,0
1180,Willy Bogner,"['exit', 'completed']",Automotive,France,0
1181,Wilmart International,"['exit', 'completed']",Consulting & Law,Netherlands,0
1182,Wilo,"['exit', 'completed']",Electronics,Italy,0
1183,Wilo SE,"['exit', 'completed']",Manufacturing,International,0
1184,Wimbeldon,"['exit', 'completed']",Automotive,Germany,0
1185,Wimbledon,"['exit', 'completed']",Consulting & Law,Ireland,0
1186,Windar Renovables,"['exit', 'completed']",FMCG,Finland,0
1187,windguru,"['exit', 'completed']",Engineering,France,0
1188,WINDLIFE GREEN,"['exit', 'completed']",Consumer Goods & Clothing,Germany,0
1189,Windstar Cruises,"['exit', 'completed']",Media,USA,0
1190,Winkler and Dunnebier,"['exit', 'completed']",Food & Beverages,Netherlands,0
1191,Winninc Electronics,"['exit', 'completed']",Manufacturing,USA,0
1192,Winston & Strawn,"['exit', 'completed']",Consulting & Law,United Kingdom,0
1193,Wintershall,"['exit', 'completed']",Packaging,Austria,0
1194,Wintershall Dea AG,"['exit', 'completed']",Metals & Mining,Germany,0
1195,Wintersteiger,"['exit', 'completed']",Manufacturing,USA,0
1196,Wirtgen-International-Service,"['exit', 'completed']",Public Catering,USA,0
1197,Wise,"['exit', 'completed']","Energy, Oil & Gas",France,0
1198,Wise PLC,"['exit', 'completed']",Electronics,China,0
1199,WIX,"['exit', 'completed']",Food & Beverages,Greenland,0
1200,Wizz Air,"['exit', 'completed']",Chemical Industry,USA,0
1201,Wockhardt,"['exit', 'completed']",Construction & Architecture,International,0
1202,Wolfgang Preinfalk GmbH,"['exit', 'completed']",Consumer Goods & Clothing,United Kingdom,0
1203,Wolford,"['exit', 'completed']",Automotive,Sweden,0
1204,Wolters Kluwer,"['exit', 'completed']",Consulting & Law,USA,0
1205,Women's Tennis Association,"['exit', 'completed']",IT,France,0
1206,Women'secrets,"['exit', 'completed']",Telecom,Germany,0
1207,Women’s Secret,"['exit', 'completed']",Food & Beverages,Ireland,0
1208,Wood plc.,"['exit', 'completed']",Food & Beverages,Denmark,0
1209,Woodward,"['exit', 'completed']",Consumer Goods & Clothing,Finland,0
1210,Worksection,"['exit', 'completed']",Chemical Industry,Norway,0
1211,Worksectoion,"['exit', 'completed']","Energy, Oil & Gas",USA,0
1212,World Archery Federation,"['exit', 'completed']",FMCG,Finland,0
1213,World Athletics Council,"['exit', 'completed']",Construction & Architecture,Finland,0
1214,World Boxing Association,"['exit', 'completed']",Consumer Goods & Clothing,United Kingdom,0
1215,World Boxing Council,"['exit', 'completed']",Consulting & Law,United Kingdom,0
1216,World Boxing Organization,"['exit', 'completed']",Food & Beverages,Finland,0
1217,World Cat Federation,"['exit', 'completed']",Construction & Architecture,Sweden,0
1218,World Cube Association,"['exit', 'completed']",FMCG,Germany,0
1219,World Curling Federation,"['exit', 'completed']",Logistics & Transport,Germany,0
1220,World Federation of Exchanges,"['exit', 'completed']",Finance & Payments,France,0
1221,World Rowing Federation,"['exit', 'completed']",Advertising & PR,France,0
1222,World Rugby Union,"['exit', 'completed']",Chemical Industry,Denmark,0
1223,World Sailing,"['exit', 'completed']",FMCG,Switzerland,0
