i;Action;Industry;Country;ИНН
Fleet;Origins временно приостанавливает поставки косметики и сопутствующих товаров в Россию.;;USA;7727498102
FleetCor;Smashbox Cosmetics временно приостанавливает поставки косметики и сопутствующих товаров в Россию.;;USA;
Fletcher Construction;DARPHIN временно приостанавливает поставки косметики и сопутствующих товаров в Россию.;;France;
Fletcher Hotels;Donna Karan Cosmetics временно приостанавливает поставки косметики и сопутствующих товаров в Россию.;;USA;
Flickr;Frédéric Malle временно приостанавливает поставки косметики и сопутствующих товаров в Россию.;;USA;
Flixbus;Ermenegildo Zegna временно приостанавливает поставки косметики и сопутствующих товаров в Россию.;;Italy;
FLO Magazacilik (FLO Retailing);Bobbi Brown Cosmetics временно приостанавливает поставки косметики и сопутствующих товаров в Россию.;;USA;
Flottweg;AVEDA временно приостанавливает поставки косметики и сопутствующих товаров в Россию.;;USA;7702404110
Flowserve;Aramis временно приостанавливает поставки косметики и сопутствующих товаров в Россию.;;USA;7719094522
FLSmidth;Mac Cosmetics временно приостанавливает поставки косметики и сопутствующих товаров в Россию.;;Canada;
Flugger;Sirv приостановила деятельность на территории России.;;United Kingdom;2463220705
Fluidra;Stripo прекратил работу с жителями Российской Федерации.;;Ukraine;
Fluke Corporation;Шведский девелопер Bonava объявил об уходе с рынка Санкт-Петербурга.;;Sweden;7841018263
Fluor Corporation;Blackpack приостановил деятельность (доставку) своих рюкзаков на территорию Российской Федерации.;;Ukraine;
FlyDubai;Palo Alto Networks, мировой лидер в области кибербезопасности, постоянно внедряет инновации для обеспечения безопасной цифровой трансформации, даже несмотря на ускорение темпов изменений.;;USA;9705040961
FM Global;Платформа непрерывной интеграции для лучших инженерных команд мира.;;USA;
FM Logistic;Украинская компания WebPromoExperts приостановила деятельность на территории Российской Федерации.;;Ukraine;
FMC Corporation;Synology вынуждено прекратил деятельность на территории России и Беларуси.;;Taiwan;
FMC Technologies;Jungheinrich AG — немецкий производитель подъемно-погрузочной техники и складского оборудования.;;Germany;
Focus Brands - Cinnabon;Collar, WauDog, Puller приостановили деятельность на территории Российской Федерации.;;Ukraine;
Fondital;Hilton принял решение приостановить деятельность по открытию новых отелей в России.;;USA;
Fondy;"Литнет закрыл доступ пользователям из России&lt;b&gt;Литнет (англ.";;Ukraine;9704145094
Fonterra;CloverHost прекратил обслуживать клиентов из России.;;Ukraine;
Food Empire;Square Enix приостановила продажу игр в России в Steam и Epic Games Store.;;Japan;
Foraco;Capcom без предупреждения сняла все свои игры с продажи в российском Steam.;;Japan;
Forbes;Envato остановила выплаты авторам из России.;;USA;
Forbes Media LLC;Hyatt решил приостановить строительство новых отелей на территории России.;;USA;
Forbo Holding AG;OpenCartForum – форум для программистов по OpenCart.;;Worldwide;
Ford;PortaOne — глобальный разработчик программного обеспечения для телекоммуникаций.;;Ukraine;
Ford Motor Company;Nebosh прекратила работу на территории России и Беларуси.;;United Kingdom;
Forescout Technologies;Worksection прекратила поддержку действующих клиентов из России, включая новые регистрации, заключение договоров и выставление счетов.;;Ukraine;9702034470
Forest Stewardship Council (FSC);JavaRush испытывает трудности в доступности на территории России для основного домена javarush.;;Russia;
Forever Living Products;Melodics-музыкальная программа для изучения клавиатуры, пэды и ударные.;;New Zeland;
Formel D;EXANTE — это технологическая компания, предоставляющая централизованные торговые решения и финансовую инфраструктуру B2B.;;Cyprus;5037003261
Formosa Petrochemical Corp;Польский сервис PimEyes для поиска людей в интернете .;;Poland;
Formula One;Украинский онлайн маркетплейс автозапчастей avto.;;Ukraine;.
Fortenova Group;Компания каршеринга CityBee в Эстонии работающие не в России, но занимающиеся дискриминацией русских.;;Estonia;
Fortinet;Pixel Federation, Ltd.;;Slovakia;
Fortive;Crunchbase закрыл доступ к сервису для пользователей из России.;;USA;
Fortum;Bungie приостановила продажу Destiny 2 на территориях России и Беларуси.;;USA;
FOSFA;Carlsberg прекращает производство и продажу продукции на территории РФ.;;Denmark;
Foss A/S;Auth0 приостановил работу с клиентами из России.;;USA;0
Foster + Partners;Udemy перестал принимать оплату новых регистраций на курсы от учащихся из России.;;USA;
Foton;"Космическая конференция &lt;b&gt;зацензурировала имя первого человека в космосе,&lt;\/b&gt; потому что он был русским.";;USA;7730175408
Four Season hotels;Simple Integration Простая интеграция 1С:Предприятие и облачных сервисов.;;Ukraine;.
Foxminded;Skylum перестал работать с российских IP.;;Ukraine;
Framatome;Pepperstone отключила торговые инструменты для граждан из России и Беларуси.;;Australia;
France 24;Хостинг провайдер Zahid.;;Ukraine;
Franke;YouControl перестал работать с российских IP, а также на сайте появилась заглушка с нецензурной бранью.;;Ukraine;
Franklin Templeton Investments;Worksectoion прекратил поддержку действующих клиентов из России.;;Ukraine;
Frédéric Malle;TemplateMonster прекращение сотрудничества и монетизации на российских блогах, сайтах и социальных сетях.;;USA;
Freedom Holding;Магазин MilleFleur приостановил продажу товаров для рукоделия для России и Беларуси.;;Ukraine;7715685690
Freelancehunt;Pluralsight заморозил подписки пользователей из России и Беларуси;;USA;
Freelancer;Flickr отключил платные аккаунты Russiaн.;;USA;
French Open;Гастрономический гид Michelin заявил о заморозке всех своих проектов в России.;;France;
Fresenius;Brazzers перестал работать для российских пользователей.;;Canada;6164128466
Fresenius Medical Care;"&lt;b&gt;VPS.";;Ukraine;.
Freshfields;NetPeak Software отключил доступ к продуктам для России и Беларуси без возврата средств.;;Ukraine;
Freudenberg Group;e-Katalog - каталог товаров, сравнение, подбор, все цены интернет-магазинов.;;Ukraine;.
Frey Wille;Онлайн-сервис для игры в покер Poker Stars объявил о временной остановке работы в России.;;Israel;
Frigoglass;Антивирус Avira перестал обновлять базы данных российских пользователей.;;Germany;5905268860
Froneri;3M Co.;;USA;1646033450
FructCode;AmazfitWatchFaces.;;Ukraine;
Fruitz;«Облачная» платформа Amazon запретила регистрацию новых клиентов из России и Белоруссии из-за «текущей ситуации и неопределённости».;;USA;
FS Mackenzie;;;United Kingdom;
FTI Consulting;Wialon — платформа для GPS-трекинга и IoT.;;Lithuania;7719835682
Fuchs Petrolub;Plugin Alliance - компания по разработке софта.;;USA;
Fugro;Grivel-производство альпинистского снаряжения.;;Italy;262023051
Fujian Baofeng Electronics;Украинская компания Anderson прекратила работу на территории Российской Федерации.;;Ukraine;
Fujian Nanan Baofeng Electronic Co.;Smartproxy перестал обслуживать клиентов из России и Беларуси.;;USA;
Fujifilm;;;Ukraine;7713094759
Fujifilm Corporation;Украинский стартап Reface начал рассылать российским пользователям уведомления с кадрами из Украины и призывом выходить на митинги.;;Ukraine;
Fujitsu;Plarium удалила свои игры для Russiaн.;;Israel;7743133331
Furla;Juniper приостановил поставки в Россию и Belarus.;;USA;7816383382
Furlog;"Pull&amp;Bear приостановил работу магазинов и онлайн-продажи на территории Российской Федерации.";;Spain;
Furuno;Дизайнерский бренд женской одежды MARSEGO «кинул» всех российских клиентов, собрав деньги з...;;Ukraine;
Future Group;CD Projekt RED прекратила продажи игр в России и Беларуси.;;Poland;
Fuyao Glass Industry Group;"DuckDuckGo заявил, что выпускают обновление для своего поисковика, который будет занижать результаты российских СМИ сайтов с &quot;дезинформацией&quot;.";;USA;
G-core;Grafana — это мультиплатформенное веб-приложение для аналитики и интерактивной визуализации с открытым исходным кодом.;;Worldwide;
G-Core Labs;10 марта Baza сообщила, что российские пользователи начали жаловаться на проблемы с Jira — популярным инструментом для управления задач в ИТ-компаниях.;;Australia;6230072184
G-III Apparel Group;Из-за санкций против российских банков Patreon запрещает создателям контента выводить деньги.;;USA;6432024440
G2A;;;Australia;
GA Universal;Компания Readdle которая владеет продуктом SparkMail прекращает продаж и поддержки приложений в России.;;Germany;
GAC Group;DeltaHost остановил обслуживание клиентов из России и установил заглушку с экстремистским содержанием.;;Ukraine;
GAFTA;Хостинг Ukraine закрыл доступ для клиентов из России, а также подменяет сайт клиента на заглушку с оскорбительным содержанием.;;Ukraine;
Galaxy Store;WPHost остановил работу и установил баннер с оскорбительным содержанием.;;Ukraine;
Galderma;"&lt;b&gt;SendPulse&lt;\/b&gt; — это онлайн-сервис, позволяющий создавать наиболее персонализированное рассылки по e-mail, SMS и Viber.";;Ukraine;
GALIKA;Gitlab приостановил бизнес в России и Белоруссии.;;Netherlands;
Galp;Lego приостановила поставки продукции в Россию в свете санкций, заявил представитель компании.;;Denmark;7704698169
Gamadecor;Meta Platforms Inc.;;USA;
Game Insight;KeepinCRM — CRM-система, созданная в 2017 году для автоматизации бизнеса, объединившая весь спектр в...;;Ukraine;.
Game Insights;Collaborator.;;Cyprus;7202080812
Gameloft;Сайт Lurkmore.;;Ukraine;
Games Workshop;BrewDog — многонациональная сеть пивоварен и пабов, Была основана в 2007 году Джеймсом Уоттом и Мартином Дики, которые вместе владеют 46 % акций компании.;;United Kingdom;
Games Workshop Group;Devart прекращает работу с пользователями из России и Белоруси.;;Czech;7806298882
Ganni;;;USA;.
Gap Inc;Компьютерная школа Hillel — одна из крупнейших IT-школ в Украине.;;Ukraine;
Gard P&I;Humble Bundle прекращает продажи в России и Белоруссии;;USA;.
Garmin;;;USA;7723831088
Garnier;"LOGIS - поставщик бизнес-услуг и производитель программного обеспечения Advanced Planning &amp; Scheduling (APS) и Sales and Operations Planning (S&amp;OP).";;Czech;7717519593
Gartner;Джинн (djinni.;;Ukraine;
Gas Engineering and Development Company (IGEDC);Южнокорейская криптобиржа заблокировала аккаунты Russiaн из-за санкций.;;Корея;
GasTerra;ЯБпоела – Кулинарный сайт, на котором собраны вкусные рецепты на каждый день и праздничный стол.;;Ukraine;
Gasum;Fondy – Платежная система для приема карт VISA и MasterCard в Украине.;;United Kingdom;
Gasunie;SAS приостановил деятельность на территории Российской Федерации.;;USA;3808187605
Gatik Ship Management;;;Ukraine;9704105976
Gaz-System;Universal Audio в России и Беларуси больше не работают.;;USA;
Gaztransport & Technigaz (GTT);Herbalife Nutrition – одна из лидирующих международных компаний в области сбалансированного питания, которая помогает миллионам людей по всему миру вести активный и здоровый образ жизни.;;USA;
GC Rieber;Wakanim — французская развлекательная компания, международный поставщик аниме-сериалов на о...;;France;
GC Rieber Shipping;Lokalise — компания, предоставляющая облачную систему управления переводами.;;Latvia;
GE;Avalanche Studios заблокировала все свои игры в Steam для пользователей из России.;;Sweden;
GE Appliances;Lucasfilm Games — игровая студия киностудии Lucasfilm.;;USA;
GE Aviation;Ravenscourt-Разработчик видеоигр.;;United Kingdom;
GE Digital;Koch Media — немецко-австрийская массмедиа-компания.;;Germany;
GE Oil and Gas;Компания «Глобалтел», оператор российского сегмента международной сети мобильной спутниковой связи Globalstar, объявил о прекращении обслуживания абонентов.;;USA;
GE Renewable Energy;InnoGames - один из крупнейших в мире разработчиков и издателей онлайн-игр.;;Germany;
GE.MI. Power Solutions;Strava приостановила работы сервисов в России и Беларуси.;;USA;.
GEA Group;28 февраля 2022г, сотрудникам Аквелона сообщили, что компания приняла решение закрыть все офисы в России, а это Иваново, Ярославль, Казань и множество сотрудников, работающих удаленно.;;USA;3702645510
GEA Refrigeration Technologies;Behaviour Interactive — независимая канадская компания, специализирующаяся на разработке компьютерных игр.;;Canada;
Gealan Fenster-Systeme;Windguru Специальный прогноз ветра и погоды для виндсерфинга, кайтсерфинга и других видов спорта, связанных с ветром.;;;
Geberit;;;USA;6321271878
Gedeon Richter;Американский производитель сетевого оборудования и программного обеспечения для бизнеса Cisco объявил о приостановке всех бизнес-операций в России и Беларуси.;;USA;7705751094
Geely;Разработчик программного обеспечения EPAM Systems Inc.;;USA;7719232155
GEFCO Group;SEO-платформа Serpstat заблокировала россйиские аккаунты без возврата средств.;;Ukraine;
Generac;;;Lithuania;7804184022
General Electric;Карты VISA, MasterCard выпущенные на территории России по прежнему будут работать внутри страны.;;USA;
General Electric (GE);Криптовалютная биржа CEX.;;USA;.
General Mills;NFT-платформа DMarket заморозила счета пользователей из России и Беларуси и перевела их средства украинской армии.;;USA;
General Motors;Международная транспортно-логистическая компания Kuehne+Nagel, штаб-квартира которой находи...;;Switzerland;
General Motors (выпускают Cadillac, GMC, Chevrolet, Buick);"H&amp;M приостановил продажи в России.";;USA;.
General Reinsurance;В российском Nintendo eShop приостановили обработку транзакций в рублях;;Japan;
Generix Group;Международная фриланс-биржа Upwork в понедельник заявила, что решила прекратить работу в России и Беларуси.;;USA;
Gentle Monster;Конструктор сайтов WIX запретил прием платежей через все российские платежные системы (ЮKassa, Робокасса, Fondy), выборочно закрывает сайты, как об этом пишут пользователи Пикабу.;;Israel;3526030067
Geodis;Французская сеть магазинов парфюмерии и косметики «Иль де Ботэ» с 8 марта временно закрыла все магазины, а заказы в интернет-магазине не принимаются.;;France;7707061530
Geoplin;Конструктор сайтов Shopify закрыл партнерский аккаунт некоторых разработчиков из России.;;Canada;
Georg Fischer;Trello (Atlassian) приостановил деятельность в России.;;Australia;
Georgian Airways;Sectigo прекратил выдавать Russiaнам SSL-сертификатыТакже в Telegram-кан...;;USA;
Geox;Компания Red Hat приняла решение разорвать партнёрские отношения со всеми компаниями, находящимися или имеющими штаб-квартиры в России или Беларуси.;;USA;
Gerry Weber;"При заходе на сайт компании HashiCorp из России выдает ошибку &quot;Error 405 Not allowed&quot;.";;USA;
Gestamp;Fashion-ритейлер Yoox Net-a-Porter Group объявил о том, что останавливает доставку в Россию в связи с ситуацией на Украине.;;Italy;3666255215
Getcontact;CrashPlan — программное обеспечение для резервного копирования, позволяющее пользователям о...;;USA;42
Gett;OneBox OS - это платформа, операционная система для бизнеса, она состоит из сотен приложений.;;Ukraine;
GetYourGuide;;;Ukraine;7300000558
GFI;;;Ukraine;
GfK;Все игры издательства Bethesda Softworks и дополнения для них стали недоступны для покупки в Steam и Epic Games Store с территории России.;;USA;
GFK Logistic Asia LLC;Популярные приложения Documents, Spark и другие от Readdle удалены из российского App Store...;;USA;
Ghods UAV Industries;Маркетплейс tiu.;;Ukraine;3528105078
Giacomini;;;India;
Giant;;;USA;
Gigabyte;;;Ukraine;
Gigaset Communications;LEELOO.;;Ukraine;
Gilead;CRM-система для общепита Poster отключила 10 тысяч клиентов из России и Белоруссии из-за ситуации на Украине.;;Ukraine;7805012361
Gilead Sciences;Компания render.;;Ukraine;
Gillette;;;Spain;
Giorgio Armani;PricewaterhouseCoopers — международная сеть компаний, предлагающих услуги в области консалтинга и аудита.;;United Kingdom;9909019020
Giorgio Armani Beauty;"Ionos (ранее 1&amp;1 IONOS и 1&amp;1 Internet) – компания, предоставляющая услуги веб-хостинга.";;Germany;6168719068
GitLab;Kevuru Games , разработчик игр.;;Ukraine;
GitLab Inc.;Профессиональная косметика ELAN.;;Ukraine;
Givaudan;Международная компания Jooble.;;Ukraine;
GKN;Германский автопроизводитель Mercedes-Benz приостановит поставки легковых автомобилей в РФ и их производство на ее территории.;;Germany;7707016368
GLAMGLOW;Daimler Truck AG — один из крупнейших в мире производителей грузовых автомобилей, имеющий более 35 основных предприятий по всему миру и около 100 000 сотрудников.;;Germany;1650032058
Glanbia;Skyscanner – это метапоисковая система и туристическое агентство, расположенное в Эдинбурге, Шотландия.;;United Kingdom;
Glasgow Film Festival;;;Germany;9705141494
Glassdoor;Trimble — компания, работающая в области разработок систем определения местоположения по си...;;USA;.
GlaxoSmithKline;Компания Maxon создает профессиональные 2D и 3D решения для индустрии CG.;;Germany;6673228240
Glencore;Avid Technology - американская компания, специализирующаяся на аудио и видеотехнологиях.;;USA;
Glenmark Pharmaceuticals;Журнал Laba — статьи о маркетинге, менеджменте, HR, продажах, бизнесе etc.;;Ukraine;7717074351
Global Fashion Group;Robot_dreams – украинская онлайн-школа программирование, аналитики и дата анализу, аналітики та data science.;;Ukraine;
Global Foundries;Сервис спортивной статистики Flashscore.;;Malta;
Global Jet Technic;Crocoblock - это набор инструментов для пользователей Elementor, который поставляется с мно...;;Ukraine;
Global Spirits;Ethermine остановили майнинг для России и Беларуси.;;USA;
GlobalFoundries;Zortrax - польский производитель 3D-принтеров и нитей для рынка SMB и быстрых прототипов для отрасле...;;Poland;
Globalstar;"Звукозаписывающая компания Universal Music Group приостанавливает деятельность в России, сообщает издание &lt;a href=&quot;https:\/\/www.";;USA;
Globecast;Mikrotik, латвийский производитель маршрутизаторов, прекратил поставки своей продукции в Россию и Belarus.;;Latvia;7721763322
Globeride;SUSE - это немецкая международная компания по разработке программного обеспечения с открытым исходным кодом, которая разрабатывает и продает продукты Linux бизнес-клиентам.;;Germany;9718091152
Globo;CGTrader — маркетплейс 3D моделей для VR\/AR и CG projects и сообщества профессиональных 3D-дизайнеров.;;Lithuania;
Globus;Digital Extremes — частная компания, которая специализируется на разработке компьютерных игр.;;Canada;
Globus Group;DiDi прекратит работу в России и Казахстане.;;Китай;7801579135
GM;HOSTiQ.;;Ukraine;
GnuDB;Украинская система управления сайтом для интернет-магазинов.;;Ukraine;
GoDaddy;VistaCreate Графический онлайн-редактор изображений.;;United Kingdom;
GoDaddy (регистраторы доменов);Польский сайт для загрузки 3D-моделей CGMood приостановил работу для российских пользователей, в связи с невозможностью выплат.;;Poland;
GOI Energy;refx - компания по разработке программного обеспечения.;;Canada;
Golden Goose;Bloober Team SA — польская компания, разработчик компьютерных игр, расположенная в Кракове.;;Poland;
Goldman Sachs;Британский финтех-сервис по трансграничным платежам Wise объявил об остановке денежных переводов в РФ после новых санкций против России.;;United Kingdom;7709930552
Goldman Sachs Group Inc.;Small Giant Games - компания по разработке мобильных игр, расположенная в Хельсинки, Finland.;;Finland;
Goodvalley;Camunda Services GmbH Компания по разработке программного обеспечения в Берлине.;;Germany;
Goodyear;Pond5 — это нью-йоркский онлайн-рынок бесплатных медиа.;;USA;
Google;Казуальный кликер \/ менеджер ресурсов, в котором вы поставлены управлять фэнтезийным золотым рудником.;;;
Google Cloud;Backendless – платформа бэкенд как сервис (Backend as a Service), которая предоставляет готовую облачную серверную инфраструктуру.;;;
Google Maps;Hugo Boss закрывает магазины и приостанавливает онлайн-торговлю в России.;;Germany;7705998285
Google Pay;Mondelez прекратит капиталовложения и приостановит расходы на рекламу в России.;;USA;3321020710
Google.News;"&quot;Формула-1&quot; расторгла контракт на проведение Гран-при России.";;;5410069943
Gopax;OpenCart — платформа электронной коммерции, ориентированная на создание интернет-магазинов.;;Hongong;
Gorenje;MicroFocus перестала обслуживать клиентов из России.;;United Kingdom;
Gowling;Rehau — немецкая компания, специализирующаяся на разработке систем для строительства, решений для индустрии и мебельной промышленности, а также автомобилестроения.;;Germany;7709265218
GPIF (Government Pension Investment Fund);Украинская онлайн школа английского языка для детей All Right приостановила деятельность на территории Российской Федерации.;;Ukraine;
Grafana;Sad Cat Studios - Разработчик видеоигр приостановил деятельность в Российской Федерации.;;Belarus;
Grainpro;Yaware прекратила всякое сотрудничество с компаниями Российской Федерации и Республики Belarus.;;USA;
GRAITEC;Сервис преобразования ссылок в rss заблокировал доступ пользователей из России и Беларуси.;;Ukraine;
Grammarly;Contabo API позволяет легко управлять всеми ресурсами облачного хостинга через HTTP.;;Germany;
Grant Thornton;AdminJS - это автоматически сгенерированная административная панель с открытым исходным кодом для вашего приложения Node.;;United Kingdom;.
Graphisoft;;;United Kingdom;
GratisDNS;Soundtrap — это бесплатная онлайн-кроссплатформенная цифровая звуковая рабочая станция для браузеров, которая позволяет пользователям создавать музыку или подкасты.;;Sweden;
Great Wall Motor Co.;Leaflet — библиотека с открытым исходным кодом, написанная на JavaScript, предназначенная для отображения карт на веб-сайтах.;;Ukraine;
Greenfield;Wikidot Inc.;;Poland;.
Greif;"Your Story Interactive, независимая студия по разработке игр, которая создала популярное приложение &quot;Клуб Романтики&quot; больше не нанимает русских сценаристов.";;Moldova;
Greiner;Студия-разработчик и издатель Компания Rebellion решила прекратить распространять свои продукты в России.;;United Kingdom;7801379256
Grenzebach;Международная киберспортивная организация ESL наложила санкции на две команды: Virtus.;;Germany;
Gretsch-Unitas;Amazon Game Studios — подразделение Amazon, занимающееся разработкой компьютерных игр.;;USA;
Grid Dynamics;Издатель, дочерняя компания Take-Two Interactive.;;USA;
Grivel;Lyrics Translate – Многоязычное сообщество переводчиков.;;USA;
Grohe;vilebrequin- Французски бренд одежды.;;France;
Groupe BPCE;Align Technology — производитель цифровых 3D-сканеров и прозрачных капп Invisalign, используемых в ортодонтии.;;USA;7726429392
Groupe Le Duff;Exxon Mobil Corporation — американская компания, одна из крупнейших нефтяных компаний в мире, одна из крупнейших корпораций в мире по размеру рыночной капитализации.;;USA;
GROUPE LIMAGRAIN/JACQUET-BROSSARD;Канадская компания Open Text – поставщик программного обеспечения, специализируется в области управления корпоративным контентом.;;Canada;7716767762
Groupe Savencia;Bankoff - сервис созDenmark виртуальных платежных карт, которыми можно было расплачиваться в интернете за иностранные сервисы.;;USA;274927693
Groupe Seb;Chess.;;USA;7202103690
GroupM;VictoriaMetrics - это быстрая, экономичная и масштабируемая база данных временных рядов.;;USA;
Gruma;Uniqlo временно приостанавливает деятельность в России.;;Japan;7705878750
Grundfos;объявил о полном уходе из России. Поставки своей продукции в РФ компания приостановила ещё в марте;Consumer Staples;Switzerland;
Grupa Azoty;покинул российский рынок;Consumer Staples;USA;7717519057
Grupo Antolín;объявил, что покидает российский рынок. Местное представительство Maxxium Russia продадут менеджменту;Consumer Staples;USA;
Grupo Bimbo;Компания Nestle объявила, что закрывает в России бренд KitKat;Consumer Staples;Switzerland;816036227
Grupo Borges | ITLV;приостановил деятельность в России;Consumer Discretionary;Finland;
Grupo Fuertes;прекратил коммерческую деятельность в России и разорвал отношения с Inventive Retail Group, управляющей 81 магазином бренда;Consumer Discretionary;Denmark;2901184011
GSC Game World;Облачное хранилище Google не даёт возможность регистрации новым пользователям из России;Consumer Staples;USA;
GTmetrix;приостановил продажи в России и Белоруссии;Consumer Staples;Ukraine;
Guardian Industries;Шведско-швейцарская компания АВВ, специализирующаяся в области электротехники и энергетического машиностроения, уходит с российского рынка;Industrials;Sweden, Switzerland;5837009706
Gucci;Прекратит экспорт гидравлических экскаваторов в Россию;Industrials;Japan;7718797963
Guess;приняла решение уйти с рынка РФ;Information Technology;Finland;7704376115
Guilin Alpha Rubber & Plastics Technology Co., Ltd (Guilin Alpha);Компания по разработке программного обеспечения приостановила деятельность в России;Information Technology;USA;5406309261
Gumstix;ограничил доступ для российских пользователей;Information Technology;Norway;
Gunvor Group;приостановил деятельность в России;Information Technology;Lithuania;4909105167
Gurock;Continue Operations;Alcohol & Tobacco;USA;
Guru;Continue Operations;FMCG;France;
GXO Logistics;Continue Operations;FMCG;France;
H. Stern;Continue Operations;FMCG;Switzerland;
H.B. Fuller;Continue Operations;FMCG;USA;
H&M;Continue Operations;Automotive;China;
H&M (COS, Monki и др.);Continue Operations;Automotive;South Korea;
H&M (Hennes and Mauritz);Continue Operations;Alcohol & Tobacco;Belgium;
Haas Automation;Continue Operations;Food & Beverages;USA;
Habanos;Continue Operations;Electronics;China;
Habasit Holding;Continue Operations;Consumer Goods & Clothing;United Kingdom;
Hachette;Continue Operations;Automotive;China;
Hager Group;Continue Operations;FMCG;Germany;
Haier;Continue Operations;Automotive;Japan;
Hain Celestial;Continue Operations;Energy, Oil & Gas;USA;
Hainan Airlines;Continue Operations;Consumer Goods & Clothing;Turkey;
Hakuhodo;Continue Operations;Automotive;China;
Haldor Topsøe;Continue Operations;Consumer Goods & Clothing;France;
Halewood International;Continue Operations;Logistics & Transport;Germany;
Halliburton;Continue Operations;Construction & Architecture;Turkey;
HALO Electronics;Continue Operations;Pharma & Healthcare;Slovenia;
Halyk Bank;Continue Operations;Finance & Payments;Italy;
Hamburg Süd;Continue Operations;Food & Beverages;Netherlands;
Hamburger Hafen und Logistik AG;Continue Operations;Consumer Goods & Clothing;France;
Hamleys;Continue Operations;Industrial Equipment;Germany;
Hampidjan;Continue Operations;Automotive;Germany;
Hangzhou Fuyang Koto Machinery Co., Ltd (Koto Machinery);Continue Operations;Chemical Industry;Turkey;
Haniel;Continue Operations;Electronics;USA;
Hanjin Group;Continue Operations;Pharma & Healthcare;Israel;
Hannover Re;Continue Operations;Food & Beverages;Thailand;
Hansgrohe;Continue Operations;Conglomerate;South Africa;
Hapag Lloyd;Continue Operations;Electronics;Turkey;
Hapag-Lloyd;Continue Operations;Consumer Goods & Clothing;Sweden;
Harbin Bank;Continue Operations;Pharma & Healthcare;Germany;
Hard Rock Café;Continue Operations;Automotive;China;
HARIBO;Continue Operations;Consumer Goods & Clothing;Italy;
Harley-Davidson;Continue Operations;Automotive;China;
Harman Connected Services;Continue Operations;Logistics & Transport;France;
Harman International;Continue Operations;Consumer Goods & Clothing;Poland;
Harrods;Continue Operations;Conglomerate;Japan;
Harting;Continue Operations;Electronics;China;
HARTMANN GROUP;Continue Operations;Pharma & Healthcare;Germany;
Harvia;Continue Operations;Food & Beverages;Italy;
Hasbro;Continue Operations;Construction & Architecture;Japan;
HashiCorp;Continue Operations;Automotive;South Korea;
HASSLACHER Holding;Continue Operations;Food & Beverages;France;
Hatch Ltd;Continue Operations;Electronics;Italy;
Hauhinco Maschinenfabrik;Continue Operations;Electronics;Japan;
Haulotte Group;Continue Operations;Pharma & Healthcare;Germany;
Haval Motor;Continue Operations;Online Trading;China;
Havana Club;Continue Operations;Food & Beverages;France;
Havas;Continue Operations;Consumer Goods & Clothing;Germany;
Havas Group;Continue Operations;Food & Beverages;South Korea;
HAVI;Continue Operations;Food & Beverages;Germany;
Hayat Holding;Continue Operations;Pharma & Healthcare;Germany;
Hays;Continue Operations;FMCG;Netherlands;
Hays plc;Continue Operations;Food & Beverages;Israel;
HCL Technologies;Continue Operations;Pharma & Healthcare;Belgium;
HDFC Bank;Continue Operations;Food & Beverages;Germany;
HDrezka;Continue Operations;Agriculture;Germany;
Hearst;Continue Operations;Defense;China;
Hearst Communications;Continue Operations;Consumer Goods & Clothing;Germany;
HEE Trans European Management GmbH;Continue Operations;IT;Germany;
Heel;Continue Operations;Electronics;Greece;
HeidelbergCement;Continue Operations;Food & Beverages;United Kingdom;
HEIDENHAIN;Continue Operations;Chemical Industry;China;
Heidrick & Struggles;Continue Operations;Electronics;China;
Heineken;Continue Operations;Pharma & Healthcare;Hungary;
Heinzmann;Continue Operations;Automotive;Egypt;
Helena Rubinstein;Continue Operations;Industrial Equipment;Germany;
Heliski Russia;Continue Operations;Construction & Architecture;Turkey;
Hella;Continue Operations;Consumer Goods & Clothing;USA;
Hellenic Bank;Continue Operations;Pharma & Healthcare;Germany;
Hellenic Bottling Company;Continue Operations;Energy, Oil & Gas;Netherlands;
Hellenic Petroleum;Continue Operations;Finance & Payments;Netherlands;
Helly Hansen;Continue Operations;IT;France;
Helpcrunch;Continue Operations;Pharma & Healthcare;India;
Hemisphere GNSS, Inc.;Continue Operations;Food & Beverages;Greece;
Hempel;Continue Operations;Electronics;Germany;
Hengli Group;Continue Operations;Manufacturing;Germany;
Henkel;Continue Operations;Electronics;China;
Henkel (Persil, Gliss Kur, «Пемолюкс», Vernel и др.);Continue Operations;Consumer Goods & Clothing;Turkey;
Heraeus;Continue Operations;Tourism & Travel;Switzerland;
Herbalife;Continue Operations;Chemical Industry;USA;
Herbalife Nutrition;Continue Operations;Consumer Goods & Clothing;France;
Herbert Smith Freehills;Continue Operations;Automotive;Germany;
Herbion International;Continue Operations;Agriculture;Germany;
Herend;Continue Operations;Agriculture;France;
Hermes;Continue Operations;Electronics;China;
Hero Group;Continue Operations;Industrial Equipment;Italy;
heroku;Continue Operations;Manufacturing;Germany;
Herpa;Continue Operations;Consumer Goods & Clothing;USA;
Hertz;Continue Operations;Energy, Oil & Gas;Italy;
HERZ;Continue Operations;Logistics & Transport;France;
Herzog & de Meuron;Continue Operations;Pharma & Healthcare;USA;
Hesburger;Continue Operations;FMCG;USA;
Hettich;Continue Operations;Manufacturing;Germany;
Hewlett Packard Enterprise;Continue Operations;Pharma & Healthcare;Japan;
Hexagon;Continue Operations;Pharma & Healthcare;India;
